"anonym_id","bat_1","bat_2","bat_3","bat_4","ppqr_stress_1","ppqr_stress_2","ppqr_stress_3","ppqr_stress_4","ppqr_stress_5","ppqr_stress_6","ppqr_attitude_7","ppqr_attitude_8","ppqr_attitude_9","ppqr_attitude_10","ppqr_attitude_11","ppqr_attitude_12","ppqr_resources_13","ppqr_resources_14","ppqr_resources_15","ppqr_resources_16","ppqr_resources_17","ppqr_resources_18","jis_1","jis_2","jis_3","jis_4","wlbm_1","wlbm_2","wlbm_3","wlbm_4","copsoq_workload_1","copsoq_workload_2","copsoq_workload_3","copsoq_workload_4","copsoq_soc_sup_1","copsoq_soc_sup_2","copsoq_soc_sup_3","copsoq_soc_sup_4","copsoq_soc_sup_5","copsoq_soc_sup_6","copsoq_oppor_1","copsoq_oppor_2","copsoq_oppor_3","qrp_attitude_1","qrp_attitude_2","qrp_attitude_3","qrp_attitude_4","qrp_attitude_5","qrp_attitude_6","qrp_attitude_7","qrp_attitude_8","copsoq_infl_1","copsoq_infl_2","copsoq_infl_3","copsoq_infl_4","copsoq_infl_5","copsoq_infl_6","copsoq_meaning_1","copsoq_meaning_2","role_ambiguity_01","role_ambiguity_02","role_ambiguity_03","role_ambiguity_04","role_ambiguity_05","role_ambiguity_06","role_conflict_07","role_conflict_08","role_conflict_09","role_conflict_10","role_conflict_11","role_conflict_12","pay_satisfaction_1","pay_satisfaction_2","tool_satisfaction_1","tool_satisfaction_2","general_satisfaction_1","general_satisfaction_2","open_practice"
11,4,3,2,3,1,5,5,3,4,3,5,5,5,5,5,5,3,4,5,5,2,3,5,5,5,5,5,5,5,5,4,4,4,5,3,2,1,4,5,2,4,5,3,1,1,1,3,2,1,1,1,3,3,2,4,3,4,3,3,1,5,1,2,2,2,5,7,1,4,5,6,5,5,3,4,4,4,0
12,3,2,3,2,3,4,5,3,4,3,1,3,3,3,3,2,5,5,5,4,3,4,5,5,5,5,4,5,5,5,4,3,3,4,5,3,2,3,4,3,5,5,5,3,1,1,2,3,1,1,1,5,4,5,5,5,5,5,4,4,4,4,3,4,2,5,6,2,4,5,5,2,4,3,6,7,5,1
13,3,4,4,2,4,3,4,3,4,4,4,5,5,5,4,5,3,3,4,4,3,3,3,2,2,3,2,3,2,2,4,4,4,4,3,2,3,3,5,3,4,4,5,2,1,3,2,4,1,2,3,4,4,3,4,4,4,3,3,4,6,5,6,5,6,6,7,4,6,6,7,6,6,6,6,3,3,1
14,2,2,2,3,1,5,3,2,1,4,4,5,5,2,1,5,5,5,5,5,5,4,5,5,5,5,1,2,1,2,2,3,4,4,5,5,5,3,2,2,5,5,5,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,1,1,1,1,2,1,1,2,2,4,4,6,2,2,1,1,7,7,1
15,3,1,1,3,1,3,4,1,2,5,1,4,4,3,4,4,2,4,4,5,5,2,5,4,2,4,5,4,4,5,5,2,5,4,3,3,2,3,3,2,5,3,3,1,1,3,2,5,1,1,2,3,3,2,3,2,3,4,3,3,5,3,3,3,5,7,5,5,5,5,5,5,5,1,3,2,2,1
16,2,2,2,2,4,4,3,4,3,2,4,4,4,4,5,4,4,4,2,2,4,3,3,4,2,3,3,4,3,4,5,3,3,3,4,3,3,3,4,4,2,4,3,3,1,4,4,4,3,3,3,4,2,2,2,2,2,2,2,5,5,5,2,4,2,5,6,4,2,3,3,3,4,5,5,4,4,1
17,2,2,2,3,2,3,2,2,2,4,3,4,2,2,2,2,4,5,5,2,4,3,1,1,1,1,1,1,4,1,2,3,3,2,5,2,2,4,5,4,5,5,5,1,3,2,2,5,1,5,2,4,3,1,4,3,4,4,3,2,2,1,3,2,2,4,5,2,2,4,1,4,3,7,7,4,4,1
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,3,2,2,2,2,2,4,2,2,2,4,4,4,5,3,4,4,5,5,4,5,4,3,3,2,2,1,2,1,1,4,4,3,3,5,5,4,5,4,3,4,4,4,1,1,1,1,3,1,1,3,4,4,4,4,5,5,3,4,2,2,2,3,2,2,4,6,2,5,6,5,6,6,6,6,6,4,1
20,2,2,1,3,2,2,2,2,2,4,2,3,4,3,3,4,4,4,3,4,5,4,4,3,2,4,3,4,4,2,2,4,2,3,3,3,2,4,4,2,3,4,3,1,2,2,2,4,2,3,2,3,3,3,3,4,4,3,3,2,2,2,4,2,2,2,5,2,2,2,3,4,5,5,5,4,4,1
21,3,2,2,3,2,2,2,2,2,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,1,4,2,2,3,3,2,2,5,5,4,5,5,4,5,5,5,1,1,1,2,3,1,2,2,4,4,3,3,4,4,4,4,1,2,1,2,2,2,3,3,1,2,1,6,6,6,6,6,6,6,1
22,3,1,2,2,4,4,4,2,2,4,3,4,4,3,3,2,3,3,4,3,2,4,5,5,3,4,2,2,3,2,4,3,3,2,3,4,3,4,4,3,4,4,4,3,1,3,2,3,2,3,2,5,5,4,4,3,4,4,5,2,4,2,3,2,3,5,6,2,2,3,3,6,6,4,4,3,3,1
23,4,3,1,3,2,4,3,4,2,4,4,4,4,4,4,4,4,4,5,3,4,4,5,5,5,5,4,4,4,4,3,4,3,2,3,4,2,4,4,4,4,4,4,2,2,2,4,4,2,1,3,4,5,3,4,4,4,4,4,1,1,1,4,1,2,2,2,1,3,2,6,6,6,2,4,4,4,0
24,3,2,2,4,1,1,4,1,1,1,1,4,5,2,2,2,2,4,5,5,5,4,2,3,2,2,3,2,4,2,3,3,3,4,4,4,3,4,4,4,3,4,3,1,1,1,1,1,2,2,1,5,5,5,5,4,5,5,5,4,6,5,3,2,2,4,6,4,3,4,3,5,5,1,2,3,2,1
25,4,3,3,3,2,5,4,2,5,4,2,4,4,4,2,5,3,4,2,3,4,4,3,3,2,4,5,4,5,5,5,4,3,3,5,4,5,3,4,4,4,5,4,5,3,1,2,2,1,3,1,3,3,1,1,2,3,4,4,5,7,5,6,6,4,4,6,1,3,2,2,3,4,4,7,6,6,1
26,2,2,2,2,1,3,4,2,3,2,2,4,3,4,3,4,5,5,4,5,4,5,4,4,3,5,2,4,2,2,3,3,2,2,3,4,3,4,4,3,4,4,4,1,1,2,5,3,2,2,4,4,5,4,5,4,5,4,4,6,5,2,5,3,4,5,4,1,4,3,3,5,5,5,7,6,5,1
27,2,2,1,2,2,3,4,2,2,3,3,4,3,4,2,3,4,5,4,4,5,4,5,5,5,5,1,2,2,2,4,2,2,3,5,5,5,4,4,4,3,4,3,2,1,2,3,4,2,2,2,4,4,2,4,4,4,5,5,2,2,2,2,2,2,5,6,3,6,6,6,6,6,5,5,5,5,0
28,2,2,2,2,2,2,4,2,3,2,2,2,3,3,4,3,4,4,4,4,4,4,5,4,5,5,2,2,2,2,3,2,3,2,3,3,3,4,4,4,3,4,3,1,1,1,1,1,1,1,1,4,4,3,4,3,4,5,5,2,2,2,3,2,3,5,5,2,3,3,6,3,3,6,6,6,6,1
29,3,2,2,3,2,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,3,5,5,5,5,4,4,2,4,3,3,2,2,3,4,1,4,3,1,4,4,4,1,1,2,4,4,1,2,1,4,5,4,4,4,5,4,3,2,2,2,4,2,2,2,3,2,2,2,2,5,5,6,6,5,4,1
30,3,3,3,4,4,5,5,5,4,4,4,4,3,4,3,3,3,3,4,2,2,3,4,4,3,4,4,4,4,4,4,5,5,4,1,1,1,2,2,2,2,3,2,3,2,2,2,4,2,3,3,3,4,2,3,2,3,3,3,4,5,3,5,4,5,5,6,4,5,5,6,5,2,2,2,2,1,0
31,5,5,3,3,4,5,5,5,4,4,5,5,5,5,2,5,3,3,4,1,4,4,3,3,2,2,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,4,4,1,1,1,1,1,1,1,1,4,3,2,3,2,4,2,2,3,5,2,4,6,5,5,6,2,5,4,5,1,1,5,5,1,1,1
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,3,2,2,3,2,3,3,2,2,2,2,4,4,4,2,4,4,5,4,3,4,4,3,3,3,3,1,2,2,2,4,3,4,2,4,5,4,4,4,4,5,4,4,5,2,2,3,3,1,1,2,4,4,4,4,3,4,3,3,3,4,3,3,3,4,2,3,2,2,3,3,5,5,4,4,5,4,1
34,1,2,2,2,1,1,2,1,2,1,2,3,3,1,3,1,4,4,5,5,5,5,5,5,4,5,2,2,2,2,2,2,2,2,4,3,2,3,3,3,5,4,4,1,1,1,2,2,1,1,1,3,4,3,4,4,5,4,4,2,2,2,3,3,2,5,6,4,5,3,5,7,7,5,6,6,7,1
35,3,2,3,2,2,4,3,2,2,3,4,4,4,4,3,4,3,2,5,3,4,4,4,4,3,4,2,2,2,2,5,3,3,3,4,4,2,4,4,3,3,4,3,2,2,4,2,5,1,2,4,4,3,3,3,4,4,4,4,3,5,3,3,3,3,6,6,5,6,5,6,5,5,3,3,5,5,1
36,4,2,3,4,2,5,5,4,1,4,5,3,5,3,3,3,4,5,5,5,4,4,3,3,3,3,5,5,5,5,5,4,5,1,3,3,2,3,3,3,5,5,5,1,1,1,5,3,1,3,1,5,4,4,4,4,3,5,5,4,6,4,4,3,5,6,4,4,6,3,4,2,2,2,2,5,5,1
37,2,3,2,4,1,1,4,1,4,2,1,1,1,2,1,5,5,5,4,5,5,5,1,1,1,1,1,1,1,1,2,3,4,2,5,5,5,5,5,5,3,5,4,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,2,6,2,1,2,1,1,1,6,2,7,1,1,1,5,3,3,1
38,3,3,2,3,1,2,3,2,3,3,4,3,3,3,2,3,3,4,5,4,3,4,4,4,3,4,3,4,2,3,3,2,3,3,3,3,3,3,3,3,4,4,3,4,3,3,4,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,4,5,1
39,4,4,2,2,3,2,4,4,2,5,5,5,5,5,3,5,3,4,4,4,3,3,4,4,3,4,3,3,4,4,4,4,3,4,1,1,2,4,4,4,3,4,3,1,1,1,3,2,1,3,2,2,2,3,2,3,3,2,1,5,7,4,4,6,6,7,6,5,6,2,4,1,1,2,6,4,4,1
40,2,2,2,2,2,2,2,2,2,5,3,3,3,4,2,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,2,2,2,2,5,5,3,5,5,3,5,5,5,1,1,5,3,4,1,3,3,2,5,4,2,3,4,5,5,2,3,2,2,3,2,3,3,2,6,2,6,3,3,4,4,5,5,1
41,3,3,2,2,2,4,5,2,3,2,2,2,3,3,2,5,3,4,3,3,4,3,4,4,4,4,2,2,3,3,4,4,4,4,4,4,2,4,4,3,4,4,4,1,1,2,2,2,1,2,2,4,3,3,4,4,4,4,4,4,5,4,5,3,6,4,6,2,6,5,5,7,7,3,4,5,5,1
42,2,2,1,2,1,1,1,1,2,2,1,3,4,4,2,5,5,5,5,5,5,5,3,3,2,3,2,2,2,2,2,1,2,2,5,5,3,4,5,3,4,4,4,1,1,1,1,4,1,1,1,4,4,4,4,5,5,3,3,1,2,1,2,1,2,1,1,1,1,1,2,5,5,6,6,6,6,1
43,4,4,2,2,1,2,4,2,1,4,2,5,3,3,2,4,1,2,5,5,5,4,5,5,5,5,4,4,4,4,5,4,3,3,2,1,1,2,2,2,5,5,5,1,1,1,1,1,1,1,1,5,5,4,5,4,5,4,4,1,1,1,2,2,2,1,5,1,3,5,7,6,6,6,5,6,6,1
44,2,1,3,2,2,4,4,2,2,2,2,3,4,3,2,5,4,4,4,4,4,2,5,5,4,5,2,3,2,2,4,4,4,3,5,4,2,4,3,2,4,5,4,2,2,2,3,2,1,1,2,4,4,4,4,4,5,4,4,2,2,2,2,3,2,2,6,2,6,5,6,6,6,6,5,7,6,1
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,2,2,1,2,1,1,2,2,4,2,2,5,4,2,3,1,4,4,5,4,4,4,5,5,5,5,2,2,2,2,3,3,3,3,2,1,1,2,2,2,3,4,3,3,1,1,2,3,1,1,2,4,5,4,5,5,5,4,4,5,2,4,4,2,2,4,4,2,4,6,4,3,3,2,2,6,6,1
47,4,4,2,3,4,5,5,5,4,2,5,5,5,5,2,5,2,4,2,1,2,1,3,3,2,4,4,4,4,4,4,5,5,4,2,3,4,3,4,2,4,5,4,1,1,2,2,2,1,3,2,3,2,2,3,3,4,3,2,5,5,5,2,6,3,3,7,5,6,7,7,4,3,2,4,2,2,1
48,2,2,1,2,2,4,1,3,2,4,3,4,4,4,2,3,5,4,5,3,4,4,4,4,2,4,1,2,2,2,3,2,2,2,1,1,1,3,3,2,4,4,3,2,1,3,3,2,2,4,4,4,5,4,5,5,4,4,3,5,5,5,6,7,6,2,5,1,1,4,3,5,6,2,4,5,5,1
49,3,3,2,3,1,1,1,1,2,1,3,5,5,4,4,5,4,5,5,5,4,5,5,5,5,5,2,2,2,2,3,2,3,2,5,5,3,5,5,4,4,4,4,1,1,1,1,2,1,1,1,4,5,4,5,5,4,3,4,3,6,2,2,2,4,5,7,4,2,4,5,5,5,6,6,5,5,1
50,3,3,3,4,4,4,4,4,3,4,1,5,4,2,4,3,1,3,4,3,3,2,3,3,3,3,5,5,5,5,5,5,5,5,2,2,1,4,4,4,4,3,3,1,1,1,2,4,1,1,2,4,1,1,3,3,3,4,4,5,6,5,6,6,6,6,6,6,2,6,6,5,5,5,3,5,5,0
51,4,4,3,4,4,4,3,4,2,4,4,3,3,2,3,4,4,4,5,4,4,4,1,1,1,2,5,5,5,5,3,3,4,3,2,2,2,3,4,3,5,5,4,5,2,2,4,4,3,2,1,4,3,3,4,3,4,3,3,2,2,2,4,3,2,5,2,2,2,2,2,2,1,3,4,3,3,1
52,3,3,2,2,2,2,2,1,2,2,4,4,4,4,2,3,4,4,5,5,4,4,5,5,5,5,2,4,3,2,3,4,4,4,5,5,4,5,5,3,4,5,4,1,1,1,2,2,1,1,1,4,4,4,4,4,4,4,4,2,2,1,2,2,2,5,6,2,5,4,6,7,7,6,6,5,5,1
53,5,4,3,3,3,5,5,3,5,5,5,5,5,5,4,5,3,4,3,2,3,5,3,3,2,3,5,5,5,5,5,4,4,4,2,2,2,5,5,5,4,5,4,2,2,2,4,4,1,1,1,2,1,2,3,3,4,3,3,3,4,3,4,7,2,6,7,7,6,5,4,1,1,1,2,4,3,1
54,4,3,3,4,3,3,4,3,3,4,3,3,4,4,3,4,3,4,5,4,4,3,4,4,4,5,4,5,4,4,4,4,3,3,4,2,2,3,4,3,3,4,3,2,1,1,4,4,2,2,3,3,4,3,4,4,5,3,3,2,2,1,2,2,2,5,6,2,6,3,5,6,6,5,5,4,4,1
55,4,3,1,4,5,4,5,5,3,5,3,3,3,3,3,3,5,5,2,4,2,2,3,2,1,3,4,4,4,4,5,4,4,4,5,5,3,4,4,3,5,3,4,1,1,3,2,2,1,2,1,3,2,2,3,3,4,3,3,2,3,2,3,3,2,5,7,1,5,4,4,2,1,6,4,5,5,1
56,3,3,2,4,4,5,5,4,4,4,5,5,5,5,3,5,4,3,5,4,1,3,5,5,2,4,1,2,2,2,4,1,5,5,4,3,2,4,4,2,4,4,4,1,1,1,1,4,1,1,1,4,3,2,4,2,4,4,4,5,5,4,5,5,5,7,6,4,7,6,7,6,6,2,2,6,6,0
57,4,3,2,3,1,4,5,3,4,3,1,4,4,5,3,4,3,4,5,3,3,3,5,5,5,5,4,4,4,4,5,3,5,4,5,5,3,4,5,3,4,4,4,1,1,2,1,2,1,1,1,4,4,3,4,4,4,4,4,2,3,1,4,2,3,4,5,1,4,5,5,7,7,5,6,6,5,1
58,4,3,2,4,4,4,2,2,2,4,3,4,4,4,2,4,3,4,3,3,3,3,4,3,1,3,3,4,3,3,3,4,3,1,2,3,2,3,4,3,5,5,5,1,1,3,2,4,3,2,2,4,4,3,4,4,4,4,3,5,6,5,4,6,6,4,5,3,5,5,4,2,2,2,4,3,3,1
59,5,4,2,4,5,4,3,4,4,5,4,2,3,5,2,5,4,5,2,4,1,3,1,1,1,1,5,5,4,5,3,3,4,3,2,3,3,4,4,3,4,4,4,2,1,2,2,4,1,1,3,2,1,2,4,4,4,4,4,2,2,2,3,2,2,6,3,7,2,6,4,2,2,2,5,4,4,1
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2,3,2,2,1,4,1,2,4,2,2,5,4,4,2,4,5,5,4,5,5,4,2,2,1,2,1,1,1,1,2,4,2,2,5,5,4,5,5,3,4,4,4,2,2,4,4,5,2,2,4,4,5,3,4,5,5,4,4,1,3,1,3,1,3,3,5,2,3,3,3,6,6,5,7,7,6,0
62,3,3,1,3,2,1,4,1,2,1,4,2,5,5,1,5,4,4,4,4,5,2,5,2,1,2,1,1,4,1,2,4,2,3,5,5,4,5,5,4,5,5,4,1,1,4,2,5,1,3,2,5,4,5,5,5,5,3,3,1,2,1,2,2,2,5,6,1,5,3,5,4,4,3,6,3,3,1
63,3,3,2,3,3,4,4,2,4,4,3,4,3,3,4,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,3,3,4,2,2,2,2,3,3,4,4,4,3,1,2,4,3,2,2,1,4,4,2,4,3,4,4,3,4,5,4,5,3,4,6,6,4,4,6,5,4,5,6,5,6,6,1
64,4,3,2,1,4,5,3,2,3,3,2,3,2,3,2,1,2,3,2,4,1,4,4,3,2,4,2,4,3,3,3,2,3,3,3,3,3,4,3,3,4,4,3,3,4,3,3,3,2,2,3,4,3,4,4,4,2,3,4,4,6,3,3,3,4,5,6,2,5,4,2,2,2,1,1,3,2,1
65,3,3,1,4,4,4,4,4,4,4,2,4,4,5,4,5,5,4,2,2,3,2,3,1,1,2,4,4,4,4,5,5,5,5,3,3,2,4,4,2,5,4,3,1,1,2,3,4,2,3,4,3,2,4,4,2,5,4,3,7,7,7,7,6,7,5,5,2,1,6,6,7,7,3,5,3,2,1
66,2,3,1,2,2,1,2,2,2,1,2,3,3,4,3,4,5,5,4,3,4,4,4,4,4,4,1,1,1,1,2,2,2,2,5,5,5,5,5,5,5,5,5,2,1,3,4,3,2,3,3,4,4,3,4,5,4,3,3,3,3,3,3,3,3,3,5,4,3,4,4,5,5,5,6,3,3,0
67,2,2,2,3,4,4,5,2,3,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,2,3,3,4,4,5,4,4,4,4,4,4,4,1,1,1,1,4,1,1,4,4,4,3,3,3,4,4,4,3,5,3,3,3,3,5,5,3,3,3,3,3,3,2,5,6,5,1
68,3,2,1,2,4,2,3,2,2,1,4,4,5,4,2,5,5,5,4,5,5,5,5,5,5,5,1,1,1,1,2,3,2,2,3,2,1,4,3,3,5,5,4,1,1,2,1,4,1,1,1,5,4,3,5,5,5,4,5,2,2,1,2,2,2,1,6,1,6,2,2,5,5,5,6,6,5,0
69,3,3,3,2,3,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,3,4,5,5,5,5,3,4,3,3,2,2,2,2,4,4,2,3,3,2,4,4,4,2,1,1,2,1,1,1,1,4,4,3,4,4,4,4,4,2,6,2,3,3,2,5,5,2,2,2,2,6,6,2,2,5,4,0
70,3,3,2,2,1,1,4,4,2,4,4,5,5,5,2,5,4,5,1,1,4,1,4,3,2,4,2,4,2,2,5,4,4,1,4,5,4,5,5,3,1,3,3,2,3,2,4,2,1,2,2,1,1,3,2,3,4,3,3,2,6,3,3,2,3,2,2,1,2,3,6,3,3,5,6,4,2,0
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,3,3,3,3,4,5,4,3,3,4,4,4,3,4,2,4,3,3,4,4,3,4,4,4,2,4,3,4,4,4,5,4,4,3,3,3,3,3,3,2,5,3,4,3,2,2,4,4,1,2,4,4,4,3,4,4,4,4,3,2,3,6,2,2,3,5,7,3,3,6,6,6,6,6,3,3,4,1
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
