"anonym_id","gender","title","discipline","last_published","academia_length","phd_dissertation"
32,"Non-binary / third gender","Post Doc","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
33,"Man","Assistant Professor","Non-STEM","This year","More than 10 years",NA
34,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
35,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","More than 10 years ago or Never",NA,NA
36,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","3-4 articles"
37,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
38,"Man","Assistant Professor","Non-STEM","This year","More than 10 years",NA
39,"Man","Full Professor","Non-STEM","In the last year","More than 10 years",NA
40,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
41,"Woman","Post Doc","Non-STEM","This year","More than 10 years",NA
42,"Woman","Assistant Professor","Non-STEM","This year","More than 10 years",NA
43,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
44,"Woman","Full Professor","Non-STEM","In the last year","More than 10 years",NA
45,"Woman","Post Doc","Non-STEM","In the last year","6-10 years",NA
46,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","More than 10 years ago or Never",NA,NA
47,"Woman","Assistant Professor","Non-STEM","In the last year","6-10 years",NA
48,"Woman","PhD student","Non-STEM","This year","1-5 years","3-4 articles"
49,"Woman","PhD student","Non-STEM","This year","1-5 years","1-2 articles"
50,"Man","PhD student","Non-STEM","In the last 5 years","1-5 years","3-4 articles"
51,"Woman","This does not apply to me","STEM (science, technology, engineering, mathematics)","In the last 5 years","Less than 1 year",NA
52,NA,NA,NA,NA,NA,NA
53,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
54,"Man","Post Doc","Non-STEM","In the last year","More than 10 years",NA
55,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
56,"Woman","PhD student","Non-STEM","This year","1-5 years","3-4 articles"
57,"Woman","Post Doc","Non-STEM","This year","More than 10 years",NA
58,"Woman","PhD student","Non-STEM","More than 10 years ago or Never",NA,NA
59,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
60,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","In the last 5 years","6-10 years",NA
61,"Man","PhD student","Non-STEM","More than 10 years ago or Never",NA,NA
62,"Woman","This does not apply to me","Non-STEM","This year","1-5 years",NA
63,"Man","Post Doc","Non-STEM","This year","More than 10 years",NA
64,NA,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA
66,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","In the last year","6-10 years",NA
67,"Woman","Post Doc","Non-STEM","In the last year","6-10 years",NA
68,"Man","Assistant Professor","Non-STEM","This year","6-10 years",NA
69,"Woman","PhD student","Non-STEM","More than 10 years ago or Never",NA,NA
70,NA,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA
72,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
73,"Woman","This does not apply to me","Non-STEM","This year","More than 10 years",NA
74,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
75,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
76,NA,NA,NA,NA,NA,NA
77,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
78,"Woman","Associate Professor","Non-STEM","This year","6-10 years",NA
79,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","I don't know/ This does not apply to me/ 0 articles"
80,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
81,"Woman","Assistant Professor","Non-STEM","This year","6-10 years",NA
82,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","I don't know/ This does not apply to me/ 0 articles"
83,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
84,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last 5 years","More than 10 years",NA
85,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA
87,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
88,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
89,"Woman","Associate Professor","Non-STEM","In the last year","More than 10 years",NA
90,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
91,NA,NA,NA,NA,NA,NA
92,NA,NA,NA,NA,NA,NA
93,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
94,"Man","Post Doc","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
95,"Prefer not to say","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
96,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
97,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
98,"Woman","Full Professor","Non-STEM","In the last year","More than 10 years",NA
99,"Man","This does not apply to me","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
100,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
101,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
102,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
103,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
104,NA,NA,NA,NA,NA,NA
105,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
106,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
107,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
108,"Man","Assistant Professor","Non-STEM","This year","6-10 years",NA
109,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
110,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
111,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
112,NA,NA,NA,NA,NA,NA
113,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","In the last year","1-5 years","3-4 articles"
114,"Man","Full Professor","Non-STEM","In the last year","More than 10 years",NA
115,"Woman","Full Professor","Non-STEM","In the last year","More than 10 years",NA
116,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
117,NA,NA,NA,NA,NA,NA
118,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
119,"Woman","This does not apply to me","Non-STEM","This year","More than 10 years",NA
120,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
121,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
122,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
123,NA,NA,NA,NA,NA,NA
124,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
125,"Woman","Associate Professor","Non-STEM","In the last year","More than 10 years",NA
126,"Woman","Post Doc","Non-STEM","In the last year","6-10 years",NA
127,NA,NA,NA,NA,NA,NA
128,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
129,"Woman","Associate Professor","Non-STEM","In the last year","More than 10 years",NA
130,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
131,NA,NA,NA,NA,NA,NA
132,NA,NA,NA,NA,NA,NA
133,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
134,NA,NA,NA,NA,NA,NA
135,NA,NA,NA,NA,NA,NA
136,"Woman","This does not apply to me","Non-STEM","This year","Less than 1 year",NA
137,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
138,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
139,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
140,"What is your gender?","Your current academic title","Which academic discipline do you work in?","When was the last time you published a scientific article in a peer reviewed journal?","How long have you been in academia, starting from the first year of PhD?","As a PhD student, how many articles are required of you to publish to achieve your dissertation?"
141,"{""ImportId"":""QID1""}","{""ImportId"":""QID2""}","{""ImportId"":""QID21""}","{""ImportId"":""QID3""}","{""ImportId"":""QID9""}","{""ImportId"":""QID16""}"
142,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
143,NA,NA,NA,NA,NA,NA
144,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last year","6-10 years",NA
145,NA,NA,NA,NA,NA,NA
146,NA,NA,NA,NA,NA,NA
147,NA,NA,NA,NA,NA,NA
148,"Woman","Post Doc","Non-STEM","This year","More than 10 years",NA
149,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
150,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
151,NA,NA,NA,NA,NA,NA
152,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
153,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
154,"Woman","Post Doc","Non-STEM","In the last year","6-10 years",NA
155,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","3-4 articles"
156,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
157,"Man","PhD student","STEM (science, technology, engineering, mathematics)","In the last year","1-5 years","1-2 articles"
158,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","This year","6-10 years","3-4 articles"
159,NA,NA,NA,NA,NA,NA
160,"Woman","Post Doc","Non-STEM","This year","6-10 years",NA
161,"Woman","Post Doc","Non-STEM","This year","6-10 years",NA
162,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","1-2 articles"
163,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
164,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
165,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
166,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","More than 4 articles"
167,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
168,"Woman","Associate Professor","Non-STEM","This year","6-10 years",NA
169,"Woman","Post Doc","Non-STEM","This year","1-5 years",NA
170,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
171,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
172,"Woman","Assistant Professor","Non-STEM","This year","More than 10 years",NA
173,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","More than 10 years ago or Never",NA,NA
174,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","1-2 articles"
175,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
176,"Woman","Associate Professor","Non-STEM","In the last year","More than 10 years",NA
177,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
178,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
179,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
180,"Woman","This does not apply to me","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
181,"Woman","Assistant Professor","Non-STEM","In the last year","6-10 years",NA
182,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
183,"Man","PhD student","STEM (science, technology, engineering, mathematics)","In the last year","1-5 years","1-2 articles"
184,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
185,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
186,NA,NA,NA,NA,NA,NA
187,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
188,"Man","Associate Professor","Non-STEM","This year","More than 10 years",NA
189,"Man","Full Professor","Non-STEM","In the last year","More than 10 years",NA
190,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
191,"Woman","PhD student","Non-STEM","This year","1-5 years","1-2 articles"
192,"Man","PhD student","Non-STEM","This year","1-5 years","I don't know/ This does not apply to me/ 0 articles"
193,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
194,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
195,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
196,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","In the last year","1-5 years","1-2 articles"
197,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
198,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
199,"Woman","PhD student","Non-STEM","This year","1-5 years","1-2 articles"
200,"Prefer not to say","PhD student","Non-STEM","In the last year","6-10 years","More than 4 articles"
201,NA,NA,NA,NA,NA,NA
202,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
203,"Man","Post Doc","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
204,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
205,"Man","Associate Professor","Non-STEM","In the last 10 years","6-10 years",NA
206,"Woman","Post Doc","Non-STEM","In the last year","6-10 years",NA
207,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","1-2 articles"
208,"Woman","PhD student","Non-STEM","This year","1-5 years","3-4 articles"
209,"Man","Post Doc","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
210,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
211,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","In the last year","1-5 years","3-4 articles"
212,NA,NA,NA,NA,NA,NA
213,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
214,NA,NA,NA,NA,NA,NA
215,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
216,"Man","Associate Professor","Non-STEM","This year","More than 10 years",NA
217,NA,NA,NA,NA,NA,NA
218,NA,NA,NA,NA,NA,NA
219,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
220,"Man","Full Professor","Non-STEM","In the last year","More than 10 years",NA
221,"Man","This does not apply to me","Non-STEM","This year","6-10 years",NA
222,"Man","PhD student","Non-STEM","This year","1-5 years","3-4 articles"
223,NA,NA,NA,NA,NA,NA
224,NA,NA,NA,NA,NA,NA
225,NA,NA,NA,NA,NA,NA
226,NA,NA,NA,NA,NA,NA
227,"Woman","Assistant Professor","Non-STEM","This year","6-10 years",NA
228,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
229,"Woman","Assistant Professor","Non-STEM","This year","6-10 years",NA
230,"Man","PhD student","Non-STEM","This year","1-5 years","3-4 articles"
231,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","In the last year","6-10 years",NA
232,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
233,"Man","Post Doc","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
234,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
235,"Man","Post Doc","Non-STEM","This year","1-5 years",NA
236,"Man","Associate Professor","Non-STEM","In the last year","More than 10 years",NA
237,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","More than 10 years ago or Never",NA,NA
238,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
239,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","In the last year","1-5 years",NA
240,"Woman","Associate Professor","Non-STEM","In the last year","More than 10 years",NA
241,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
242,"Woman","PhD student","Non-STEM","This year","1-5 years","I don't know/ This does not apply to me/ 0 articles"
243,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
244,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
245,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
246,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
247,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
248,NA,NA,NA,NA,NA,NA
249,"Man","This does not apply to me","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
250,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
251,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
252,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
253,"Woman","Post Doc","Non-STEM","This year","6-10 years",NA
254,"Man","Assistant Professor","Non-STEM","This year","More than 10 years",NA
255,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","In the last year","6-10 years",NA
256,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
257,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","In the last year","6-10 years",NA
258,"Non-binary / third gender","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
259,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
260,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","More than 4 articles"
261,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
262,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
263,"Woman","Full Professor","Non-STEM","This year","More than 10 years",NA
264,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
265,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
266,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
267,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
268,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
269,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
270,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
271,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last 5 years","More than 10 years",NA
272,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
273,"Man","PhD student","STEM (science, technology, engineering, mathematics)","In the last year","1-5 years","3-4 articles"
274,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
275,"Man","This does not apply to me","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
276,"Man","Post Doc","Non-STEM","In the last year","More than 10 years",NA
277,"Man","Full Professor",NA,"This year","More than 10 years",NA
278,"Woman","This does not apply to me","Non-STEM","In the last year","More than 10 years",NA
279,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
280,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
281,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","In the last year","1-5 years","I don't know/ This does not apply to me/ 0 articles"
282,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","In the last year","6-10 years",NA
283,"Man","Post Doc","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
284,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
285,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
286,"Woman","PhD student","Non-STEM","This year","1-5 years","1-2 articles"
287,"Woman","Assistant Professor","Non-STEM","This year","More than 10 years",NA
288,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
289,"Man","Assistant Professor","Non-STEM","In the last year","More than 10 years",NA
290,"Man","Full Professor","Non-STEM","This year","More than 10 years",NA
291,"Man","Post Doc","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
292,NA,NA,NA,NA,NA,NA
293,"Man","PhD student","Non-STEM","In the last year","1-5 years","3-4 articles"
294,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
295,NA,NA,NA,NA,NA,NA
296,"Woman","PhD student","Non-STEM","This year","6-10 years","3-4 articles"
297,"Man","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
298,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","In the last year","More than 10 years",NA
299,"Man","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
300,NA,NA,NA,NA,NA,NA
301,"Woman","PhD student","Non-STEM","This year","1-5 years","1-2 articles"
302,"Woman","Post Doc","Non-STEM","This year","6-10 years",NA
303,"Man","Post Doc","Non-STEM","This year","6-10 years",NA
304,"Woman","PhD student","Non-STEM","In the last year","1-5 years","3-4 articles"
305,"Man","Associate Professor","Non-STEM","This year","More than 10 years",NA
306,"Woman","Associate Professor","Non-STEM","This year","More than 10 years",NA
307,"Woman","This does not apply to me","Non-STEM","In the last year","1-5 years",NA
308,NA,NA,NA,NA,NA,NA
309,"Prefer not to say","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","6-10 years",NA
310,"Man","Associate Professor","Non-STEM","This year","More than 10 years",NA
311,"Woman","Full Professor","Non-STEM","In the last year","More than 10 years",NA
312,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
313,"Man","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
314,NA,NA,NA,NA,NA,NA
315,"Man","Assistant Professor","Non-STEM","This year","1-5 years",NA
316,NA,NA,NA,NA,NA,NA
317,"Woman","Associate Professor","Non-STEM","This year","6-10 years",NA
318,"Woman","Full Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
319,"Woman","Assistant Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
320,"Woman","Full Professor","Non-STEM","In the last year","More than 10 years",NA
321,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
322,"Woman","Associate Professor","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
323,"Woman","Assistant Professor","Non-STEM","This year","More than 10 years",NA
324,"Man","Post Doc","Non-STEM","This year","1-5 years",NA
325,"Woman","Post Doc","STEM (science, technology, engineering, mathematics)","This year","More than 10 years",NA
